rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,98.72376965976217,0.026532307727371692
2,genetik,433,88.33643136149402,0.023740679559729985
3,verfahren,150,69.37983055764931,0.01864603651959953
4,organismus,163,53.48123408161082,0.014373241268877977
5,erläutern,304,52.96153038416756,0.014233569349185899
6,klassisch,61,48.77109034932875,0.013107376083869806
7,gentechnisch,53,46.05833521662921,0.012378315046007846
8,evolution,219,42.801303487708765,0.011502978048571935
9,bewerten,74,36.358019937587166,0.009771326365135296
10,erklären,238,33.187988946690915,0.00891937107568847
11,grenze,60,30.448933706747656,0.008183241805514697
12,bedingt,73,30.273027677799835,0.008135966535260853
13,nutzung,44,29.600445900068163,0.00795520817524178
14,erkrankung,69,29.07911534790973,0.007815099033489812
15,medium,34,28.48994122714231,0.00765675673020177
16,verhalten,33,28.383960650338764,0.007628274133897285
17,beurteilen,45,27.836332720464465,0.00748109749340226
18,diskutieren,45,27.123257695514162,0.007289456452345094
19,artbildung,27,26.72052730864974,0.007181221458966337
20,molekular,148,25.870422858436886,0.006952753350919115
