rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1132,122.4905818104527,0.028033422665551862
2,genetik,433,107.97868148526533,0.024712202131830622
3,mensch,222,97.69185624514844,0.022357940150373894
4,evolution,217,84.58230036744719,0.019357662778469797
5,gentechnik,103,73.64725308816712,0.016855047493955798
6,verfahren,150,51.77030861821352,0.011848249241449808
7,gene,107,47.46950483621925,0.010863959278578876
8,wahlbereich,46,45.20477785466063,0.01034564964401157
9,lernbereich,49,44.815218269368046,0.010256494311850415
10,kenntnis,51,43.977379186069925,0.010064744898951386
11,entwicklung,365,41.050389670730965,0.009394868627581323
12,gelelektrophorese,39,38.685163133395335,0.008853558477520045
13,leben,178,37.86441777239638,0.008665721165739791
14,methode,41,35.54806552011869,0.008135596475574736
15,pcr,35,33.74546760136806,0.0077230505589378365
16,bedingt,74,31.296215307122754,0.007162510117670276
17,krankheit,55,30.902781601106426,0.007072468147025566
18,tier,36,29.228595973335448,0.006689310906442592
19,grundlage,259,28.78540234224701,0.006587880786678702
20,verhalten,33,27.99847931503212,0.006407784117195105
