rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1132,155.44704923143243,0.04441005864978376
2,beschreiben,418,101.23593628537913,0.028922349379600566
3,bedeutung,242,99.47161384409722,0.02841829566174707
4,replikation,128,79.49445309125895,0.02271097033729626
5,prinzip,138,63.83570654635851,0.01823738363443261
6,information,327,61.22443925861564,0.01749136411220759
7,dna,255,56.03626457006126,0.016009141430315513
8,mitose,67,55.36789658281021,0.01581819369820858
9,zellzyklus,60,53.7058677491132,0.015343364498509683
10,meiose,102,52.71003334566294,0.015058862061947793
11,inhalt,179,51.008519698273815,0.014572752346468685
12,fortpflanzung,237,42.73000979360982,0.012207644020407242
13,weitergabe,122,42.69189895442748,0.01219675603886209
14,funktion,162,41.541615833416245,0.011868128759537475
15,zellteilung,50,39.81914565209801,0.011376031919146767
16,voraussetzung,41,39.35287724052409,0.011242822523362674
17,erklären,243,38.38457141328535,0.010966184795009421
18,identisch,43,38.237221487676024,0.010924088023982209
19,semikonservativ,61,35.777968883117786,0.010221497959114123
20,erbinformation,73,33.73001191334388,0.009636411979099894
