rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,298.8182751993563,0.04142271487265636
2,beschreiben,420,266.4963934836643,0.036942198781183655
3,erklären,238,174.54341837050103,0.024195515643199886
4,gen,448,159.5239376582502,0.022113488810457268
5,bedeutung,242,154.66324089359398,0.021439690475899345
6,dna,255,150.88213611928688,0.020915547081840628
7,information,327,135.9178541644065,0.018841171997928816
8,variabilität,219,128.79370245893145,0.017853609558487773
9,vererbung,180,120.05811915908588,0.01664266763723335
10,mutation,203,115.5660658895639,0.01601997131234474
11,erläutern,304,108.23733579069176,0.0150040498561965
12,meiose,102,104.83402750225943,0.014532277275481918
13,funktion,162,100.2027931859941,0.01389028742910075
14,veränderung,146,91.15186649776095,0.012635632052718986
15,struktur,167,84.60747632322271,0.011728437176386686
16,replikation,128,83.65243596122109,0.011596047801671639
17,grundlage,259,72.79994088858088,0.010091655847227175
18,merkmal,229,72.42826142869384,0.010040132986784144
19,chromosomen,88,71.39653355009874,0.00989711305364015
20,fortpflanzung,237,65.67261903631817,0.00910365395646274
