rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetik,433,141.0880276194244,0.032820825871012635
2,ebene,129,117.96722614034371,0.027442312809719514
3,evolution,219,107.90974688375518,0.025102675769273938
4,molekular,148,79.57944633074408,0.018512294735441866
5,mensch,222,62.869914884075335,0.014625213519191164
6,zelle,123,62.70167789981925,0.014586077124285796
7,beschreiben,420,60.45928576372937,0.014064437102273031
8,genetisch,1147,54.635566462376666,0.012709685176567911
9,kommunikation,122,49.42636350737386,0.011497886089163465
10,erläutern,304,47.11909999169568,0.0109611552597349
11,stoff,61,45.968936552233764,0.010693596668076006
12,ökologisch,49,44.49879803332769,0.01035160336680569
13,ökologie,71,44.19478145064244,0.010280881027776837
14,leben,178,41.43277385833274,0.009638364637327765
15,biologisch,106,40.7108992033471,0.009470437402453591
16,kenntnis,51,39.54590386323013,0.009199428516415014
17,entstehung,110,39.436399141245765,0.009173954807036944
18,biodiversität,87,39.382255814974535,0.009161359630014418
19,wahlbereich,46,38.203504224814836,0.008887150674523397
20,erkenntnisgewinnung,67,36.87404547501867,0.008577883227341742
