rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetik,433,151.3819223199631,0.03835548540792383
2,genetisch,1132,93.38455095789915,0.023660749755975832
3,erläutern,300,70.1391368599715,0.017771082564739256
4,ökologie,71,69.57651649564787,0.01762853200887827
5,evolution,217,66.83456532028123,0.016933806597255286
6,biologie,162,65.52079482210623,0.016600937887439285
7,bewerten,67,64.66205837138365,0.016383360696582073
8,verfahren,150,64.2124256663005,0.016269437710307064
9,beratung,76,57.82188318025575,0.01465027238781807
10,gentest,63,51.43206068190516,0.013031289487887029
11,möglichkeit,78,50.96216282010636,0.012912231939236374
12,grundlage,259,50.20242342600849,0.012719737533051239
13,themenfeld,74,44.91153312652199,0.011379189979110456
14,grenze,60,44.34630284505246,0.0112359781511671
15,risiko,54,41.7416934141865,0.010576050879218684
16,mensch,222,41.26256448584991,0.010454654464523368
17,klasse,42,37.864004118930836,0.009593564642412405
18,erkrankung,69,36.54961203985637,0.009260538443269054
19,anwendung,115,33.74551807811549,0.008550067976361682
20,molekular,138,33.53529648206335,0.008496804341997429
