rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1132,508.07437830305673,0.06903829816291014
2,entwicklung,365,277.2049407502105,0.037667235682429086
3,fortpflanzung,237,173.16245358184625,0.023529706695569193
4,evolutiv,155,156.74243762495215,0.0212985177085197
5,basiskonzept,154,154.72679917123665,0.021024628186633136
6,selektion,161,153.29645908290564,0.020830270333315727
7,grundlage,259,137.44036418034787,0.01867570821735477
8,rekombination,158,131.18305958848688,0.017825451486141744
9,variation,125,128.0190504236222,0.017395518749041952
10,information,327,122.6938876224376,0.016671923557207795
11,variabilität,219,114.76620473694847,0.01559469203725318
12,lebewesen,114,112.51413226314361,0.015288675324797977
13,führen,115,106.7991093178431,0.014512105052895416
14,material,101,95.6436403055569,0.01299627463769204
15,individuell,103,94.81286145798428,0.012883386524778884
16,beschreiben,418,92.85883723073273,0.01261786928364362
17,erklären,243,91.24703085024986,0.012398853379223649
18,weitergabe,122,78.49064691546991,0.010665487015599254
19,vielfalt,126,78.1591653820264,0.010620444553474306
20,zusammenhang,177,72.73141481698721,0.009882909503754549
