rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gen,448,193.01920327511922,0.03944164577450692
2,genetisch,1147,171.8282126606863,0.03511146757853722
3,merkmal,229,135.45335041278105,0.02767860904666648
4,code,146,105.20150866355961,0.021496931752109764
5,information,327,92.76766865784994,0.018956194329092384
6,dna,255,90.5696450604355,0.018507049028198882
7,protein,98,73.83508324604765,0.015087499843064737
8,proteinbiosynthese,81,70.45430197881933,0.014396669216264112
9,regulation,79,70.45133319972628,0.014396062574378829
10,eukaryot,68,67.49218903157382,0.013791389494728768
11,inhalt,179,66.72523507586523,0.013634669719011434
12,genaktivität,68,63.72953839896831,0.013022527480450727
13,erläutern,304,60.238243740592125,0.012309114489030241
14,realisierung,75,58.94103594002685,0.012044042363056867
15,genprodukt,61,57.64139873337389,0.011778473810962531
16,translation,70,55.889527192573894,0.011420495456569542
17,transkription,71,54.73373726190438,0.011184320732699022
18,mutation,203,52.17050306928447,0.010660548106209011
19,leben,178,51.854707015208305,0.010596018174002702
20,zusammenhang,176,51.02656999268987,0.01042679621815217
