rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vielfalt,126,103.57324665398345,0.03094351814328907
2,biologie,162,101.65420326717373,0.030370185204756324
3,genetik,433,95.7665435566134,0.028611189412301567
4,inhalt,179,80.8664568512806,0.024159643108618005
5,verbindlich,112,72.29951441730076,0.02160018545712637
6,leben,178,61.03330400160616,0.018234295155658737
7,grundlage,259,58.9364219681353,0.017607831186021775
8,genetisch,1147,58.25995148019978,0.01740572902650598
9,verfahren,150,51.534446218161925,0.015396418699545686
10,führen,114,47.78796475211111,0.014277120802034225
11,gentechnik,103,44.464434896726864,0.01328418382552505
12,gen,448,43.696053384283225,0.013054622350536246
13,anregung,47,39.8276475627472,0.011898898362041374
14,themenfeld,68,39.35733864653022,0.01175838898387609
15,kompetenzerwartungen,110,38.60087402276193,0.01153238779566838
16,variabilität,219,38.398565704130206,0.011471946211278998
17,basisbegriffe,66,35.4963157195055,0.01060487070716144
18,evolution,219,33.44731015053422,0.009992710298489683
19,lebewesen,152,30.499787939730517,0.009112109275018298
20,einfluss,34,27.700343369606674,0.008275747891695497
