rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1132,50.59349780703715,0.020454440313146083
2,modell,87,37.50218871355735,0.015161756231590374
3,struktur,167,33.626024856778976,0.013594662322510628
4,steuerung,52,29.806818863939647,0.012050595902709228
5,dna,255,28.155649125730633,0.011383044649663197
6,kommunikation,122,27.89406892944456,0.011277290417519747
7,verfahren,150,26.65066923785516,0.01077459647700587
8,regelung,35,25.60822338774797,0.010353146145541765
9,information,327,25.554174277400428,0.010331294635970337
10,faktor,41,25.515598862441518,0.01031569898520428
11,aussage,25,24.660918408343267,0.009970160307450838
12,merkmal,245,24.233504264146337,0.009797361084617612
13,fragestellung,24,24.18212393296324,0.009776588535515301
14,gesellschaftlich,40,22.87150592306653,0.00924671890762336
15,gen,351,22.684390241253933,0.009171069926802012
16,stellen,30,22.548877545428248,0.00911628351217198
17,geschichte,30,22.40497861077438,0.00905810662586084
18,biologisch,106,20.641637828749783,0.008345205752408252
19,historisch,22,19.939937947750604,0.00806151557569066
20,organismus,168,18.778163457920865,0.007591821880066144
