rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,364.07746119174766,0.08304111470894482
2,entwicklung,365,245.88118074145393,0.05608215149569022
3,fortpflanzung,237,157.37247538826762,0.035894520188013056
4,evolutiv,155,150.74759525220665,0.034383475177122064
5,basiskonzept,157,141.18241447234524,0.03220178759956029
6,selektion,161,138.80302107820967,0.03165908034398521
7,variation,125,128.01671190344513,0.02919886999606689
8,lebewesen,152,108.183423724657,0.024675166844217854
9,individuell,105,97.18482506408932,0.022166536153319844
10,rekombination,158,91.70504269986051,0.020916672362250616
11,grundlage,259,90.30034121762895,0.02059627906864769
12,information,327,82.31029346673488,0.018773857901349732
13,führen,114,74.28837815617943,0.01694416817733126
14,ursache,128,73.65595850529624,0.01679992186062361
15,system,84,73.40591279067047,0.016742889835617857
16,wichtig,71,71.92585826878289,0.016405309539036877
17,weitergabe,122,69.23823950303748,0.01579230027037843
18,material,101,65.31841890941679,0.014898242531984388
19,erhöhen,60,61.85272132309638,0.014107764072070678
20,artwandel,59,59.65985211608161,0.01360760044544749
