rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,102.6629977106542,0.0385564790537451
2,mensch,222,59.874214913359815,0.022486572228026944
3,ethisch,60,42.157030434035235,0.015832643670498334
4,beratung,76,40.376576016731946,0.01516396990314566
5,gentechnik,103,35.25411370888257,0.013240159814988684
6,vererbung,180,34.66370861896095,0.013018425188196027
7,gentest,63,34.01320808987328,0.012774120905411421
8,aspekt,72,31.74376024491233,0.011921799034347227
9,bewerten,74,30.69623899511265,0.01152838824344001
10,risiko,54,30.08043549918326,0.011297114901325624
11,möglichkeit,78,30.053652464909472,0.011287056170107942
12,verantwortung,31,28.994522076622026,0.010889285410030555
13,familienstammbäume,53,28.58623645700363,0.010735948216574257
14,entwicklung,365,27.59692864282569,0.010364400269741808
15,gentherapie,45,27.511451823689587,0.010332298292787166
16,gesellschaftlich,40,27.454931463665783,0.010311071306180853
17,grenze,60,24.386863295654436,0.00915881675786938
18,sozial,31,24.10027517948883,0.009051184709863784
19,genetik,433,24.044523817566635,0.009030246530908313
20,krankheit,55,23.274575274037108,0.00874108192873367
