rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,242,78.55175915683994,0.05294531152875433
2,emotion,171,64.35646131938373,0.043377423115880664
3,entwicklung,44,32.09081423242424,0.02162979129919509
4,entwickeln,22,30.551646933014453,0.020592364600711954
5,kompetenz,73,28.260479136043283,0.019048075916698118
6,erleben,30,28.216018494521304,0.01901810863727094
7,grundlage,32,26.3945957847863,0.01779043666878046
8,wichtig,15,25.902501560868146,0.017458756229456033
9,erkennen,43,25.092889280508324,0.016913062856560725
10,natur,36,24.05876720657945,0.01621604580753951
11,unterschiedlich,36,23.600620217500868,0.015907246420700898
12,perspektive,51,22.103274005054402,0.014898007893959701
13,bieten,11,21.802600331181075,0.014695348379996007
14,sozial,93,21.400014860777784,0.014423998465286983
15,wert,10,21.255937938137482,0.014326888004169692
16,erhalten,8,21.218228011417402,0.014301470829056724
17,motivieren,30,20.541626552855274,0.013845429164440965
18,ausdrücken,30,20.4507451073319,0.013784173420494976
19,adressat,29,19.939459867406914,0.01343955788803016
20,eingehen,29,19.93569108559157,0.013437017660676386
