rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,241,58.677948924553064,0.07219033330858227
2,emotion,171,37.424401923036044,0.046042509975460895
3,ausdrücken,40,25.204613385650173,0.031008743055479918
4,erkennen,42,22.90086576420583,0.028174487398985232
5,motivieren,30,20.54216247307772,0.02527262085655504
6,eingehen,29,19.858223698291894,0.024431184354097604
7,kompetenz,73,18.862160678220693,0.023205747495223267
8,zustand,27,18.495229713411252,0.022754319503340115
9,gesundheit,26,17.877801208048083,0.02199470928496494
10,bewältigen,26,17.841100342936663,0.021949556928182443
11,gehören,26,17.838752698922537,0.02194666866765228
12,selbstwirksamkeit,29,17.198041407342465,0.02115841409261236
13,motivationlernbereitschaft,25,17.188276082286333,0.021146400004124447
14,äußern,25,17.18790727944341,0.021145946273197522
15,situationsadäquat,25,17.187612722525735,0.021145583885580792
16,belastend,25,17.187561150699157,0.02114552043777087
17,vertrauen,25,17.18734728568143,0.02114525732382098
18,empathisch,25,17.187327017254628,0.02114523238797177
19,adressaen,25,17.187242577151533,0.021145128502963878
20,umgeh,25,17.187041894398217,0.021144881606896163
