rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotion,171,47.07195330230575,0.050323143943527764
2,motivation,52,32.407388808914746,0.03464571953050869
3,kognition,34,23.31947432180539,0.02493011614468375
4,verschieden,36,18.43709420965851,0.019710517212965965
5,wahrnehmung,67,14.896373032497639,0.015925243627273572
6,angst,25,13.389480528582462,0.014314272272527776
7,aspekt,30,13.182146895291895,0.014092618409867592
8,psychologie,21,12.78570745365141,0.0136687974785703
9,emotional,241,12.514050016311325,0.013378377061240277
10,menschlich,18,12.236274661956385,0.01308141617135761
11,lernen,30,11.791309867942491,0.01260571831290765
12,wissen,17,11.63456790151543,0.012438150409195563
13,prozeß,18,11.21038080209758,0.011984665330174074
14,kognitiv,50,10.71232286575802,0.011452207264079665
15,theorie,15,10.38865335880417,0.011106182379920643
16,bereich,17,10.303312032106328,0.011014946653198915
17,persönlichkeit,18,10.158190531743509,0.010859801824065573
18,vielfältig,14,9.633734541007671,0.01029912242875031
19,berücksichtigen,14,9.592289333681071,0.010254814661858392
20,medium,14,9.563411808688585,0.010223942608650893
