rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflektieren,75,65.19312437863061,0.04039891302603948
2,sozial,93,43.986969920986375,0.027257870964985182
3,emotional,242,39.97837785868403,0.024773824317039783
4,beschreiben,67,38.89825287654915,0.024104491843310046
5,bedürfnis,56,33.85026016514683,0.020976348799887048
6,gefühl,45,33.24914217377852,0.020603847655278066
7,perspektive,51,27.71169473903338,0.01717239902576795
8,handeln,46,27.199862101620933,0.016855226280945622
9,emotion,171,24.14048940880897,0.014959392440963818
10,psychisch,48,23.442618173011358,0.014526935189879778
11,grenze,36,22.845481236801906,0.014156901027834482
12,unterschiedlich,36,22.347112193053434,0.013848071410521886
13,wahrnehmung,67,21.877573012513864,0.013557107099519272
14,frage,52,21.421688694824663,0.013274604441826458
15,beziehung,23,21.317022456754007,0.013209744806874445
16,gesellschaft,19,20.678657142454608,0.012814162219645734
17,gruppe,21,19.60576362181974,0.012149310942161375
18,fähigkeit,22,19.287338482287623,0.01195198906750247
19,kognitiv,51,19.166579790677194,0.01187715725163222
20,realität,16,18.703042627360592,0.011589912274134214
