rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,93,61.908964335368275,0.03926405104165449
2,reflektieren,46,60.53280427186047,0.03839125952341247
3,perspektive,51,45.454051139213036,0.02882797674197948
4,emotion,171,44.12866201569851,0.027987385290411653
5,unterschiedlich,40,42.502335025019654,0.026955932306857958
6,beschreiben,67,36.11417398388628,0.02290441757269733
7,bedürfnis,54,32.86093990482806,0.020841143694642524
8,gefühl,45,30.16470954735458,0.019131134045596968
9,handeln,46,28.768141294956504,0.018245399197114206
10,emotional,241,28.61797535745481,0.01815016059801821
11,grenze,36,21.538171434816164,0.01365999046566825
12,beziehung,23,21.15043916933428,0.013414081983337533
13,frage,52,21.035143663261543,0.013340958992444158
14,wert,10,20.741181625261554,0.013154521687471405
15,gesellschaft,19,20.652677966737777,0.013098390686041206
16,wahrnehmung,67,19.643549308206175,0.012458378700999083
17,psychisch,48,19.62608248974179,0.01244730085372634
18,gruppe,21,19.51247152662026,0.012375246237681875
19,fähigkeit,22,19.256207429868045,0.012212717810933924
20,realität,16,18.690446069556195,0.011853899291400242
