rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,56,128.99618223786487,0.07931718589607999
2,emotional,242,113.16767945947966,0.06958455446816109
3,funktion,29,83.28824824354334,0.05121228670713975
4,familie,16,81.21141766542426,0.04993528490614397
5,aufgabe,15,80.54928409620584,0.04952815214851793
6,rolle,21,57.633811545968285,0.0354378840132011
7,identität,13,55.75095358932547,0.03428015211779068
8,eth,11,54.4639309197638,0.03348878748541843
9,individualität,11,54.359402799760545,0.03342451522416361
10,lebensform,8,52.40145932434434,0.03222061473719231
11,gesellschaftlich,53,52.38274375580965,0.032209106906473106
12,wunsch,14,40.74430069931228,0.025052859834362683
13,unterricht,27,36.95914646413693,0.02272544380616483
14,vielfalt,11,30.975960942127237,0.01904650207264216
15,körperlich,22,30.48663605119804,0.018745625933022446
16,nennen,10,30.32835292632986,0.01864830078880824
17,beschreiben,67,29.42779998897699,0.01809456870540778
18,erläutern,18,29.281788485155687,0.018004789136813998
19,systematisch,12,23.918216746701056,0.014706835590704395
20,kulturell,27,23.389594921283212,0.014381796547935852
