rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,241,129.68328898422334,0.06842745652668913
2,bedürfnis,54,128.66593348431425,0.06789064835512366
3,funktion,29,89.84558026788162,0.047407068297315884
4,familie,16,81.20716300218984,0.042849002824597686
5,aufgabe,15,80.52999146181949,0.04249169290052998
6,rolle,21,60.9847430257119,0.032178632149674126
7,identität,13,55.70517980096609,0.029392867801230196
8,eth,11,54.46969493920348,0.02874096355566523
9,individualität,11,54.36999594715481,0.02868835732939197
10,lebensform,8,52.3679898305145,0.02763199773529472
11,wunsch,14,40.76147456931153,0.021507813773867433
12,entwicklung,44,39.54407358881108,0.020865451497885386
13,beschreiben,67,31.849284610020945,0.016805291993508036
14,erläutern,18,31.459315091419906,0.016599524369245725
15,vielfalt,11,30.869416788553536,0.01628826421544544
16,gesellschaftlich,53,30.567973596812607,0.016129207554716946
17,nennen,10,30.308276872378983,0.015992178439705317
18,grundlage,32,26.80871470114074,0.01414563259551422
19,individuell,12,25.20898259942243,0.013301533099718769
20,wichtig,15,23.181592700807418,0.012231779739538302
