rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotion,171,45.956718375381165,0.054252268873915675
2,motivation,52,25.05963166557711,0.029583093028907
3,kompetenz,73,19.57021692852978,0.023102795592476806
4,bereich,17,19.353153149242747,0.022846550087293457
5,inhalt,18,17.75156690383031,0.020955864879939157
6,emotional,242,16.00575726364296,0.018894922816398433
7,entwicklung,44,14.634328038574798,0.017275939788667687
8,bezug,21,14.253827535499376,0.016826755940706813
9,verschieden,36,13.262383575652535,0.015656348518582337
10,bedeutung,27,13.15330878469378,0.015527584866701775
11,aspekt,30,12.79037146419981,0.015099134494440962
12,lernen,31,12.76615074177304,0.015070541740391722
13,sozial,93,12.51951516538986,0.01477938649526479
14,kognitiv,51,12.494400468773003,0.014749738397626154
15,politisch,6,11.793131676652708,0.013921885051957829
16,wissen,17,11.491312276979802,0.013565584867756903
17,angst,25,11.418730573111223,0.013479901593301986
18,grundlage,32,11.304996773373183,0.013345637944774254
19,prozeß,18,10.606364050266889,0.012520896499388921
20,kognition,34,9.872656596158912,0.011654749057138439
