rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,53,70.27175563047521,0.0502312482941395
2,sozial,93,46.69734217648359,0.03337992296475484
3,emotional,241,42.94443747971787,0.0306972934223996
4,unterricht,27,41.50686671256971,0.029669697434550113
5,orientierung,28,35.978025133205584,0.025717603002579484
6,kulturell,23,34.3907460816878,0.024582993408247697
7,wahrnehmung,67,26.727675675121567,0.0191053219194089
8,weise,16,26.5787159403662,0.01899884338681506
9,kompetenz,73,25.652324488722524,0.018336645628874014
10,geben,14,25.339050630574132,0.018112713028762762
11,zentral,16,25.063237754286973,0.017915558070170937
12,gestaltung,17,24.586631184980707,0.017574872929937174
13,individuum,18,24.485444998891836,0.017502543607981785
14,regional,12,23.9623693397528,0.01712864170279815
15,literatur,12,23.958969498976806,0.017126211448357413
16,kultur,16,23.938157629276503,0.017111334828512043
17,lernprozesse,16,23.740657468419002,0.01697015891040444
18,verbindung,15,23.276663962314036,0.01663848976676461
19,eignen,11,23.27292386725359,0.016635816293732102
20,migrationsgebiet,11,23.27275781932427,0.016635697600315504
