rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,53,48.217917359543726,0.046299189028118685
2,wahrnehmung,67,35.96222919619401,0.0345311896200668
3,sozial,93,33.62786830542861,0.032289719601038644
4,individuum,18,28.04000454796627,0.026924212865420256
5,gestaltung,17,27.241871514188833,0.026157839819382148
6,lernprozesse,16,26.733459291261116,0.025669658767554174
7,verbindung,15,25.959810775133406,0.024926795930438485
8,emotional,242,25.42609350487579,0.024414316791222038
9,geben,14,25.347670250675456,0.02433901422177784
10,orientierung,26,24.738967548147954,0.023754533534316766
11,zentral,17,24.734077607325364,0.02374983817817367
12,literatur,12,23.967181430134595,0.02301345898518745
13,regional,12,23.96045947158123,0.023007004512519528
14,weise,16,23.71362561190383,0.022769992875485763
15,kultur,16,23.296898725747866,0.02236984873961683
16,einbettung,11,23.27667179985758,0.022350426700745493
17,tourismusland,11,23.276490864427448,0.02235025296525171
18,zugehörigkeit,11,23.276462684965292,0.022350225907130653
19,vielzahl,11,23.27645949547899,0.022350222844563096
20,bevölkerungsgruppe,11,23.2763900007855,0.022350156115261494
